"name","group","group_replies","group_votes","group_follows"
"175621","3_3_3",3,3,3
"175974","1_2_4",1,2,4
"177233","3_3_4",3,3,4
"177357","1_3_2",1,3,2
"177819","3_3_3",3,3,3
"179513","1_2_4",1,2,4
"183546","3_3_3",3,3,3
"184086","3_3_3",3,3,3
"187536","1_1_4",1,1,4
"189797","3_3_2",3,3,2
"190653","1_1_3",1,1,3
"190950","3_3_3",3,3,3
"191128","1_3_4",1,3,4
"191616","3_3_2",3,3,2
"192297","3_3_3",3,3,3
"194875","3_3_3",3,3,3
"195532","1_1_1",1,1,1
"199008","3_3_1",3,3,1
"199481","3_3_3",3,3,3
"200705","3_3_3",3,3,3
"201641","3_2_3",3,2,3
"205693","3_3_3",3,3,3
"208271","3_3_4",3,3,4
"209454","3_3_3",3,3,3
"210065","1_3_2",1,3,2
"211416","3_3_3",3,3,3
"211794","3_3_4",3,3,4
"212325","1_2_3",1,2,3
"212691","1_3_2",1,3,2
"223076","3_3_2",3,3,2
"224383","3_3_3",3,3,3
"224438","3_3_3",3,3,3
"225233","3_3_3",3,3,3
"225574","3_3_1",3,3,1
"233127","3_3_4",3,3,4
"234792","3_3_3",3,3,3
"238103","3_3_4",3,3,4
"238448","3_3_3",3,3,3
"238954","3_3_3",3,3,3
"241834","3_3_2",3,3,2
"243583","3_3_3",3,3,3
"243593","1_1_2",1,1,2
"244139","1_1_4",1,1,4
"245839","3_3_1",3,3,1
"247059","1_2_4",1,2,4
"247561","3_3_3",3,3,3
"248918","3_3_3",3,3,3
"249022","3_3_3",3,3,3
"289988","1_2_2",1,2,2
"499296","3_3_3",3,3,3
"499415","3_3_3",3,3,3
"499572","1_2_3",1,2,3
"499606","3_3_3",3,3,3
"499691","3_3_1",3,3,1
"499856","3_3_3",3,3,3
"499974","1_2_4",1,2,4
"500260","3_3_3",3,3,3
"500291","1_3_3",1,3,3
"500411","1_3_2",1,3,2
"500460","1_3_2",1,3,2
"500600","1_3_4",1,3,4
"500716","3_3_3",3,3,3
"501220","3_3_3",3,3,3
"501381","3_3_3",3,3,3
"501453","1_3_2",1,3,2
"502216","3_3_2",3,3,2
"502615","3_3_3",3,3,3
"502626","1_2_2",1,2,2
"502802","3_3_4",3,3,4
"502842","3_3_4",3,3,4
"503757","3_1_2",3,1,2
"503960","1_2_2",1,2,2
"505984","1_1_4",1,1,4
"507152","3_3_3",3,3,3
"507333","1_3_3",1,3,3
"509060","3_3_4",3,3,4
"509128","1_2_3",1,2,3
"509968","3_3_4",3,3,4
"511890","3_3_3",3,3,3
"514403","3_3_4",3,3,4
"515528","3_3_3",3,3,3
"517551","3_3_3",3,3,3
"520127","3_3_4",3,3,4
"520510","3_1_3",3,1,3
"520708","3_3_3",3,3,3
"524795","1_3_4",1,3,4
"525415","3_3_3",3,3,3
"525874","3_1_3",3,1,3
"526284","3_3_4",3,3,4
"527661","3_3_4",3,3,4
"530721","3_1_3",3,1,3
"530985","3_3_3",3,3,3
"531298","1_2_4",1,2,4
"531689","1_2_4",1,2,4
"531886","1_3_1",1,3,1
"533089","3_3_3",3,3,3
"533204","3_3_3",3,3,3
"533255","3_3_4",3,3,4
"533364","3_3_3",3,3,3
"534058","3_3_4",3,3,4
"534163","3_3_2",3,3,2
"534267","3_3_2",3,3,2
"534390","3_3_3",3,3,3
"534602","1_2_2",1,2,2
"534827","3_3_3",3,3,3
"537183","3_3_4",3,3,4
"537928","3_1_2",3,1,2
"539009","1_2_4",1,2,4
"539537","1_3_3",1,3,3
"540224","1_3_4",1,3,4
"541122","3_3_3",3,3,3
"541559","1_2_3",1,2,3
"541708","3_3_3",3,3,3
"542731","3_3_4",3,3,4
"542876","3_3_3",3,3,3
"542926","1_3_2",1,3,2
"543019","1_3_4",1,3,4
"543724","3_3_4",3,3,4
"545816","3_1_3",3,1,3
"546627","3_3_3",3,3,3
"546691","3_3_4",3,3,4
"547188","1_2_2",1,2,2
"547223","3_3_3",3,3,3
"548147","3_3_3",3,3,3
"549783","1_3_3",1,3,3
"549790","1_3_4",1,3,4
"550195","3_3_3",3,3,3
"550351","3_3_3",3,3,3
"550507","3_3_4",3,3,4
"550600","1_3_3",1,3,3
"552466","3_2_1",3,2,1
"559360","3_3_3",3,3,3
"559364","1_2_4",1,2,4
"560705","3_3_3",3,3,3
"561204","3_3_3",3,3,3
"566359","1_2_3",1,2,3
"566570","3_3_3",3,3,3
"567071","3_1_2",3,1,2
"569191","3_3_1",3,3,1
"570672","3_3_3",3,3,3
"571284","3_3_1",3,3,1
"572884","3_3_1",3,3,1
"574294","3_3_3",3,3,3
"574791","1_2_4",1,2,4
"576256","3_3_2",3,3,2
"576411","1_2_1",1,2,1
"578149","3_3_2",3,3,2
"579419","1_2_2",1,2,2
"581271","3_3_2",3,3,2
"581802","3_3_3",3,3,3
"584164","3_3_3",3,3,3
"585723","3_3_3",3,3,3
"586857","3_3_2",3,3,2
"587567","3_3_4",3,3,4
"590137","3_3_4",3,3,4
"602444","3_3_3",3,3,3
"603070","3_3_4",3,3,4
"603284","1_2_2",1,2,2
"605118","1_1_1",1,1,1
"605416","3_3_3",3,3,3
"606529","3_3_3",3,3,3
"606638","3_3_4",3,3,4
"608328","1_3_4",1,3,4
"94755","1_3_4",1,3,4
"527446","1_2_4",1,2,4
"31518","1_2_4",1,2,4
"625","1_1_4",1,1,4
